anticipates	8.604119308159975E-7
uncompromising	1.720823861631995E-6
foreshortened	8.604119308159975E-7
jehan	1.376659089305596E-5
willison	8.604119308159975E-7
arts	1.720823861631995E-5
frayed	8.604119308159975E-7
entreating	8.604119308159975E-7
sounding	2.5812357924479924E-5
imperium	8.604119308159975E-7
looms	2.5812357924479925E-6
madison	3.785812495590389E-5
sedgwick	8.604119308159975E-7
motionless	3.5276889163455896E-5
follow	9.636613625139171E-5
diseases	8.604119308159975E-7
hackneyed	1.720823861631995E-6
worried	5.162471584895985E-6
cols	1.720823861631995E-6
deceptions	8.604119308159975E-7
captivated	2.5812357924479925E-6
establish	5.420595164140784E-5
provisions	3.5276889163455896E-5
interblending	1.720823861631995E-6
howell	8.604119308159975E-7
discontent	1.5487414754687953E-5
demand	6.96933663960958E-5
discontents	1.720823861631995E-6
egress	2.5812357924479925E-6
cetological	8.604119308159975E-7
schabatz	8.604119308159975E-7
dabis	8.604119308159975E-7
clam	1.032494316979197E-5
gesture	7.743707377343977E-6
sighing	9.464531238975972E-6
stultification	8.604119308159975E-7
terres	8.604119308159975E-7
beetles	1.720823861631995E-6
weakness	1.376659089305596E-5
curled	1.2906178962239962E-5
sister	2.667276985529592E-4
subscription	1.720823861631995E-6
meagre	2.5812357924479925E-6
digging	6.88329544652798E-6
induction	1.720823861631995E-6
hypo	8.604119308159975E-7
eris	8.604119308159975E-7
mumbled	8.604119308159975E-7
gazers	8.604119308159975E-7
systematically	6.88329544652798E-6
regna	8.604119308159975E-7
foulness	8.604119308159975E-7
panellings	8.604119308159975E-7
comfortableness	8.604119308159975E-7
disquiet	3.44164772326399E-6
committing	6.022883515711982E-6
bowline	8.604119308159975E-7
canting	8.604119308159975E-7
former	1.763844458172795E-4
gust	8.604119308159975E-7
allotting	8.604119308159975E-7
passionless	1.720823861631995E-6
itching	8.604119308159975E-7
tutor	6.88329544652798E-6
labour	3.44164772326399E-6
jonah	7.313501411935979E-5
dragons	1.720823861631995E-6
gossiping	1.720823861631995E-6
daylight	4.474142040243187E-5
drunken	8.604119308159975E-6
